time,distance_km,HRV,SpO2,BP,Temp
260,0.877,45.4,94.6,134,37.1
265,0.894,46.3,96.2,134,37.1
270,0.911,48.2,95.4,131,37.1
275,0.928,50.5,95.5,136,37.1
280,0.945,45.1,95.4,137,37.1
285,0.962,47.3,95.7,137,37.1
290,0.978,39.9,95.2,139,37.1
295,0.995,47.5,95.0,135,37.1
300,1.012,50.3,95.0,136,37.1
305,1.029,42.3,94.3,131,37.1
310,1.046,50.6,95.7,134,37.1
315,1.063,49.7,94.5,136,37.1
320,1.08,40.5,95.4,134,37.1
325,1.097,50.3,94.6,137,37.1
330,1.114,46.9,95.5,137,37.1
335,1.13,50.7,94.9,132,37.1
340,1.147,44.7,94.9,138,37.1
345,1.164,50.4,95.5,133,37.1
350,1.181,47.6,95.4,133,37.1
355,1.198,50.6,95.8,136,37.1
360,1.215,49.8,94.1,138,37.1
365,1.232,52.7,94.7,136,37.1
370,1.249,42.9,94.0,138,37.1
375,1.266,48.6,95.5,136,37.1
380,1.283,42.8,95.0,138,37.1
385,1.3,46.3,96.0,135,37.1
390,1.317,42.2,94.3,135,37.1
395,1.334,46.1,95.3,136,37.1
400,1.351,42.4,94.8,137,37.1
405,1.368,45.9,95.0,144,37.1
410,1.385,43.1,94.7,133,37.1
415,1.401,41.9,95.2,135,37.1
420,1.418,42.4,95.2,134,37.1
425,1.435,49.7,95.7,139,37.1
430,1.452,40.8,95.0,142,37.1
435,1.469,45.7,94.8,144,37.1
440,1.486,41.3,94.5,140,37.1
445,1.503,42.2,94.6,142,37.1
450,1.52,43.4,95.6,140,37.1
455,1.537,49.4,94.8,138,37.1
460,1.554,42.2,95.0,140,37.1
465,1.57,41.9,94.5,143,37.1
470,1.587,44.2,93.5,140,37.1
475,1.604,51.4,94.1,143,37.1
480,1.621,46.1,94.6,138,37.1
485,1.638,44.6,94.4,145,37.1
490,1.655,42.2,94.9,137,37.1
495,1.672,49.3,94.6,145,37.1
500,1.689,46.2,95.1,139,37.1
505,1.706,46.8,94.6,138,37.1
510,1.723,49.4,94.3,139,37.1
515,1.74,42.8,94.5,142,37.1
520,1.757,43.0,94.6,142,37.1
525,1.774,49.9,95.0,143,37.1
530,1.79,50.9,93.5,140,37.1
535,1.807,41.0,94.1,143,37.1
540,1.824,46.0,94.3,142,37.1
545,1.841,50.2,93.4,144,37.1
550,1.858,45.9,93.5,145,37.1
555,1.875,45.5,94.6,146,37.1
560,1.892,46.5,94.0,142,37.1
565,1.909,44.4,94.4,144,37.1
570,1.926,47.1,93.7,142,37.1
575,1.943,42.9,94.5,143,37.1
580,1.96,45.0,94.7,145,37.1
585,1.977,46.9,94.0,144,37.1
590,1.994,43.3,94.8,145,37.1
595,2.01,42.7,94.2,145,37.1
600,2.027,44.1,94.0,146,37.1
605,2.044,43.5,94.1,145,37.1
610,2.061,42.9,93.8,146,37.1
615,2.078,45.2,94.0,147,37.1
620,2.095,41.8,93.9,146,37.1
625,2.112,44.4,93.8,148,37.1
630,2.129,42.3,93.7,147,37.1
635,2.146,43.8,93.9,149,37.1
640,2.163,41.5,93.6,148,37.1
645,2.18,44.0,93.8,149,37.1
650,2.197,40.9,93.7,150,37.1
655,2.214,43.1,93.6,149,37.1
660,2.231,41.2,93.5,151,37.1
665,2.248,42.7,93.7,150,37.1
670,2.265,40.4,93.4,152,37.1
675,2.282,43.3,93.6,151,37.1
680,2.299,39.8,93.5,152,37.1
685,2.316,42.5,93.4,153,37.1
690,2.333,40.1,93.2,152,37.1
695,2.35,41.9,93.5,154,37.1
700,2.367,39.2,93.3,153,37.1
705,2.384,42.2,93.4,155,37.1
710,2.401,38.8,93.1,154,37.1
715,2.418,41.4,93.3,156,37.1
720,2.435,39.0,93.0,155,37.1
725,2.452,40.8,93.2,157,37.1
730,2.469,38.1,92.9,156,37.1
735,2.486,41.1,93.1,158,37.1
740,2.503,37.7,92.8,157,37.1
745,2.52,40.3,93.0,159,37.1
750,2.537,38.0,92.7,158,37.1
755,2.554,39.5,92.9,160,37.1
760,2.571,37.1,92.6,159,37.1
765,2.588,40.0,92.8,161,37.1
770,2.605,36.8,92.5,160,37.1
775,2.622,39.2,92.7,162,37.1
780,2.639,36.2,92.4,161,37.1
785,2.656,38.5,92.6,163,37.1
790,2.673,35.8,92.3,162,37.1
795,2.69,38.9,92.5,164,37.1
800,2.707,35.1,92.2,163,37.1
805,2.724,38.1,92.4,165,37.1
810,2.741,34.8,92.1,164,37.1
815,2.758,37.4,92.3,166,37.1
820,2.775,34.2,92.0,165,37.1
825,2.792,37.8,92.2,167,37.1
830,2.809,33.8,91.9,166,37.1
835,2.826,37.0,92.1,168,37.1
840,2.843,33.2,91.8,167,37.1
845,2.86,36.4,92.0,169,37.1
850,2.877,32.8,91.7,168,37.1
855,2.894,36.8,91.9,170,37.1
860,2.911,32.1,91.6,169,37.1
865,2.928,36.0,91.8,171,37.1
870,2.945,31.8,91.5,170,37.1
875,2.962,35.3,91.7,172,37.1
880,2.979,31.2,91.4,171,37.1
885,2.996,35.7,91.6,173,37.1
890,3.013,30.8,91.3,172,37.1
895,3.03,34.9,91.5,174,37.1
900,3.047,30.2,91.2,173,37.1
905,3.064,34.2,91.4,175,37.1
910,3.081,29.8,91.1,174,37.1
915,3.098,34.6,91.3,176,37.1
920,3.115,29.1,91.0,175,37.1
925,3.132,33.8,91.2,177,37.1
930,3.149,28.8,90.9,176,37.1
935,3.166,33.1,91.1,178,37.1
940,3.183,28.2,90.8,177,37.1
945,3.2,33.5,91.0,179,37.1
950,3.217,27.8,90.7,178,37.1
955,3.234,32.7,90.9,180,37.1
960,3.251,27.2,90.6,179,37.1
965,3.268,32.0,90.8,181,37.1
970,3.285,26.8,90.5,180,37.1
975,3.302,32.4,90.7,182,37.1
980,3.319,26.1,90.4,181,37.1
985,3.336,31.6,90.6,183,37.1
990,3.353,25.8,90.3,182,37.1
995,3.37,30.9,90.5,184,37.1
1000,3.387,25.2,90.2,183,37.1
1005,3.404,31.3,90.4,185,37.1
1010,3.421,24.8,90.1,184,37.1
1015,3.438,30.5,90.3,186,37.1
1020,3.455,24.2,90.0,185,37.1
1025,3.472,29.8,90.2,187,37.1
1030,3.489,23.8,89.9,186,37.1
1035,3.506,30.2,90.1,188,37.1
1040,3.523,23.1,89.8,187,37.1
1045,3.54,29.4,90.0,189,37.1
1050,3.557,22.8,89.7,188,37.1
1055,3.574,28.7,89.9,190,37.1
1060,3.591,22.2,89.6,189,37.1
1065,3.608,29.1,89.8,191,37.1
1070,3.625,21.8,89.5,190,37.1
1075,3.642,28.3,89.7,192,37.1
1080,3.659,21.2,89.4,191,37.1
1085,3.676,27.6,89.6,193,37.1
1090,3.693,20.8,89.3,192,37.1
1095,3.71,28.0,89.5,194,37.1
