time,distance_km,pace_min_km,HRV,SpO2,BP,Temp
465,1.55,5.1,41.9,94.5,143,37.4
470,1.567,5.2,44.2,93.5,140,37.4
475,1.583,5.1,51.4,94.1,143,37.4
480,1.6,5.2,46.1,94.6,138,37.6
485,1.617,5.1,44.6,94.4,145,37.2
490,1.633,5.2,42.2,94.9,137,37.5
495,1.65,5.1,49.3,94.6,145,37.5
500,1.667,5.2,46.2,95.1,139,37.5
505,1.683,5.1,46.8,94.6,138,37.4
510,1.7,5.2,49.4,94.3,139,37.7
515,1.717,5.1,42.8,94.5,142,37.5
520,1.733,5.2,43.0,94.6,142,37.5
525,1.75,5.1,49.9,95.0,143,37.5
530,1.767,5.2,50.9,93.5,140,37.5
535,1.783,5.1,41.0,94.1,143,37.5
540,1.8,5.2,46.0,94.3,142,37.4
545,1.817,5.1,50.2,93.4,144,37.5
550,1.833,5.2,45.9,93.5,145,37.5
555,1.85,5.1,45.5,94.6,146,37.5
560,1.867,5.2,46.5,94.0,142,37.6
565,1.883,5.1,44.4,94.4,144,37.5
570,1.9,5.2,47.1,93.7,142,37.4
575,1.917,5.1,42.9,94.5,143,37.6
580,1.933,5.2,45.0,94.7,145,37.6
585,1.95,5.1,46.9,94.0,144,37.7
590,1.967,5.2,43.3,94.8,145,37.6
595,1.983,5.1,42.7,94.2,145,37.7
